Cliente,Marca1,Marca2,Marca3,Marca_Inno1,Marca_Inno2
10869,0.9984871,0.9819597,0.9819597,0.9819597,0.9819597
10874,0.9986071,0.9819597,0.9819597,0.9819597,0.9819597
10877,0.9985788,0.3310297,0.3310297,0.3310297,0.3310297
10885,0.9986883,0.82098836,0.82098836,0.82098836,0.82098836
10887,0.99844104,0.9819597,0.9819597,0.9819597,0.9819597
10890,0.9987337,0.7741325,0.7741325,0.7741325,0.7741325
10891,0.99880695,0.0002960635,0.0002960635,0.0002960635,0.0002960635
10901,0.99864656,0.024018915,0.024018915,0.024018915,0.024018915
10908,0.9986589,0.9212637,0.9212637,0.9212637,0.9212637
10911,0.9987494,0.00042969562,0.00042969562,0.00042969562,0.00042969562
10912,0.0,0.0,0.0,0.0,0.0
10919,0.9986829,0.8689334,0.8689334,0.8689334,0.8689334
10920,0.9988167,4.054239e-05,4.054239e-05,4.054239e-05,4.054239e-05
10927,0.9986358,0.9819597,0.9819597,0.9819597,0.9819597
10930,0.99865496,0.9819597,0.9819597,0.9819597,0.9819597
10934,0.9983985,0.9537315,0.9537315,0.9537315,0.9537315
10941,0.0,0.0,0.0,0.0,0.0
10942,0.0,0.0,0.0,0.0,0.0
10945,0.99863523,0.04758853,0.04758853,0.04758853,0.04758853
10958,0.99867094,0.9317425,0.9317425,0.9317425,0.9317425
10959,0.9988925,0.007856045,0.007856045,0.007856045,0.007856045
10967,0.99876153,0.7815573,0.7815573,0.7815573,0.7815573
10971,0.998899,0.01561152,0.01561152,0.01561152,0.01561152
10973,0.99849117,0.9819597,0.9819597,0.9819597,0.9819597
10979,0.9986533,0.9289644,0.9289644,0.9289644,0.9289644
10992,0.99884015,7.685386e-10,7.685386e-10,7.685386e-10,7.685386e-10
10998,0.99855644,0.97845274,0.97845274,0.97845274,0.97845274
11009,0.9989286,0.0073604793,0.0073604793,0.0073604793,0.0073604793
11010,0.99853194,0.9802082,0.9802082,0.9802082,0.9802082
11016,0.9986582,0.0008196423,0.0008196423,0.0008196423,0.0008196423
11017,0.9984871,0.9819597,0.9819597,0.9819597,0.9819597
11019,0.9984871,0.9819597,0.9819597,0.9819597,0.9819597
11024,0.99869233,0.9819597,0.9819597,0.9819597,0.9819597
11027,0.9983783,0.9819597,0.9819597,0.9819597,0.9819597
11032,0.9986312,0.92979175,0.92979175,0.92979175,0.92979175
11033,0.99869955,0.9819597,0.9819597,0.9819597,0.9819597
11035,0.99854064,0.02211217,0.02211217,0.02211217,0.02211217
11039,0.9984871,0.9819597,0.9819597,0.9819597,0.9819597
11049,0.9986708,0.9819597,0.9819597,0.9819597,0.9819597
11052,0.99862313,0.9819597,0.9819597,0.9819597,0.9819597
11056,0.9988147,0.009894503,0.009894503,0.009894503,0.009894503
11060,0.9984871,0.9819597,0.9819597,0.9819597,0.9819597
11061,0.9986533,0.9289644,0.9289644,0.9289644,0.9289644
11068,0.99889576,1.1482138e-07,1.1482138e-07,1.1482138e-07,1.1482138e-07
11071,0.99858814,0.9819597,0.9819597,0.9819597,0.9819597
11073,0.9987465,0.016965592,0.016965592,0.016965592,0.016965592
11079,0.9991265,1.5321271e-05,1.5321271e-05,1.5321271e-05,1.5321271e-05
11090,0.9986785,0.9819597,0.9819597,0.9819597,0.9819597
11091,0.9985311,0.9812517,0.9812517,0.9812517,0.9812517
11096,0.99893516,0.002268851,0.002268851,0.002268851,0.002268851
11097,0.9986071,0.9819597,0.9819597,0.9819597,0.9819597
11107,0.9986785,0.9819597,0.9819597,0.9819597,0.9819597
11116,0.0,0.0,0.0,0.0,0.0
11122,0.0,0.0,0.0,0.0,0.0
11124,0.9990245,0.000253553,0.000253553,0.000253553,0.000253553
11134,0.9991448,8.050808e-05,8.050808e-05,8.050808e-05,8.050808e-05
11137,0.9987477,0.008365725,0.008365725,0.008365725,0.008365725
11138,0.9986523,0.14504306,0.14504306,0.14504306,0.14504306
11139,0.9989054,3.6420758e-07,3.6420758e-07,3.6420758e-07,3.6420758e-07
11144,0.99883264,0.0002967584,0.0002967584,0.0002967584,0.0002967584
11148,0.9985885,0.77394533,0.77394533,0.77394533,0.77394533
11156,0.99887663,0.095533416,0.095533416,0.095533416,0.095533416
11160,0.99893504,0.034655888,0.034655888,0.034655888,0.034655888
11162,0.99876153,0.7815573,0.7815573,0.7815573,0.7815573
11167,0.9985753,0.9819597,0.9819597,0.9819597,0.9819597
11173,0.99858165,0.9819597,0.9819597,0.9819597,0.9819597
11182,0.99877363,6.1773186e-05,6.1773186e-05,6.1773186e-05,6.1773186e-05
11186,0.99876356,3.2159405e-06,3.2159405e-06,3.2159405e-06,3.2159405e-06
11187,0.99849856,0.9819597,0.9819597,0.9819597,0.9819597
11191,0.9984871,0.9819597,0.9819597,0.9819597,0.9819597
11192,0.0,0.0,0.0,0.0,0.0
11195,0.9988274,6.6054445e-10,6.6054445e-10,6.6054445e-10,6.6054445e-10
11196,0.99861777,0.9819597,0.9819597,0.9819597,0.9819597
11199,0.99857926,3.09454e-06,3.09454e-06,3.09454e-06,3.09454e-06
11218,0.0,0.0,0.0,0.0,0.0
11223,0.9986358,0.9819597,0.9819597,0.9819597,0.9819597
11224,0.0,0.0,0.0,0.0,0.0
11227,0.9986071,0.9819597,0.9819597,0.9819597,0.9819597
11229,0.0,0.0,0.0,0.0,0.0
11238,0.99877053,0.5899005,0.5899005,0.5899005,0.5899005
11240,0.0,0.0,0.0,0.0,0.0
11242,0.99865353,0.9819597,0.9819597,0.9819597,0.9819597
11243,0.0,0.0,0.0,0.0,0.0
11251,0.0,0.0,0.0,0.0,0.0
11261,0.9984742,0.018013379,0.018013379,0.018013379,0.018013379
11277,0.9987459,2.9860666e-05,2.9860666e-05,2.9860666e-05,2.9860666e-05
11311,0.0,0.0,0.0,0.0,0.0
11317,0.99867,0.89857805,0.89857805,0.89857805,0.89857805
11318,0.9987997,6.74448e-05,6.74448e-05,6.74448e-05,6.74448e-05
11322,0.998642,0.9819597,0.9819597,0.9819597,0.9819597
11327,0.99886143,0.04181101,0.04181101,0.04181101,0.04181101
11331,0.99884254,5.1616533e-10,5.1616533e-10,5.1616533e-10,5.1616533e-10
11338,0.9987117,0.8865081,0.8865081,0.8865081,0.8865081
11342,0.9988054,0.3645688,0.3645688,0.3645688,0.3645688
11346,0.9987143,0.5783406,0.5783406,0.5783406,0.5783406
11354,0.9986071,0.9819597,0.9819597,0.9819597,0.9819597
11357,0.99839157,0.9819597,0.9819597,0.9819597,0.9819597
11367,0.99898297,0.00032245432,0.00032245432,0.00032245432,0.00032245432
11377,0.99865353,0.9819597,0.9819597,0.9819597,0.9819597
11383,0.0,0.0,0.0,0.0,0.0
11387,0.99888843,0.00601703,0.00601703,0.00601703,0.00601703
11391,0.998718,0.82729393,0.82729393,0.82729393,0.82729393
11392,0.0,0.0,0.0,0.0,0.0
11393,0.9991203,8.687034e-06,8.687034e-06,8.687034e-06,8.687034e-06
11409,0.0,0.0,0.0,0.0,0.0
11421,0.9987471,0.10448199,0.10448199,0.10448199,0.10448199
11429,0.99885905,0.7564969,0.7564969,0.7564969,0.7564969
11430,0.99837923,0.9819597,0.9819597,0.9819597,0.9819597
11433,0.99859506,0.9819597,0.9819597,0.9819597,0.9819597
11434,0.0,0.0,0.0,0.0,0.0
11439,0.0,0.0,0.0,0.0,0.0
11441,0.9985342,0.97912735,0.97912735,0.97912735,0.97912735
11452,0.99849856,0.9819597,0.9819597,0.9819597,0.9819597
11453,0.9985165,0.6942368,0.6942368,0.6942368,0.6942368
11454,0.0,0.0,0.0,0.0,0.0
11457,0.9987645,0.000558871,0.000558871,0.000558871,0.000558871
11461,0.9987595,0.18093668,0.18093668,0.18093668,0.18093668
11463,0.99900395,0.00025776742,0.00025776742,0.00025776742,0.00025776742
11466,0.9989729,0.0488716,0.0488716,0.0488716,0.0488716
11474,0.99868506,0.9819597,0.9819597,0.9819597,0.9819597
11480,0.0,0.0,0.0,0.0,0.0
11482,0.998667,0.80481505,0.80481505,0.80481505,0.80481505
11483,0.9988133,0.0028628104,0.0028628104,0.0028628104,0.0028628104
11489,0.99859995,6.9496593e-07,6.9496593e-07,6.9496593e-07,6.9496593e-07
11490,0.99856746,0.9711207,0.9711207,0.9711207,0.9711207
11491,0.99867153,0.6984462,0.6984462,0.6984462,0.6984462
11500,0.99890757,0.009826672,0.009826672,0.009826672,0.009826672
11506,0.0,0.0,0.0,0.0,0.0
11508,0.9987589,0.7909048,0.7909048,0.7909048,0.7909048
11512,0.99879646,0.0017280704,0.0017280704,0.0017280704,0.0017280704
11520,0.9986071,0.9819597,0.9819597,0.9819597,0.9819597
11521,0.9985512,0.9819597,0.9819597,0.9819597,0.9819597
11527,0.9985721,0.3219644,0.3219644,0.3219644,0.3219644
11534,0.9984913,0.9819597,0.9819597,0.9819597,0.9819597
11539,0.9987625,0.049237303,0.049237303,0.049237303,0.049237303
11540,0.0,0.0,0.0,0.0,0.0
11547,0.9987809,0.28276443,0.28276443,0.28276443,0.28276443
11551,0.9987337,0.87516147,0.87516147,0.87516147,0.87516147
11557,0.9987,0.8700432,0.8700432,0.8700432,0.8700432
11563,0.9986071,0.9819597,0.9819597,0.9819597,0.9819597
11569,0.99863833,0.9221766,0.9221766,0.9221766,0.9221766
11570,0.99853003,0.9818425,0.9818425,0.9818425,0.9818425
11575,0.99907047,8.157275e-05,8.157275e-05,8.157275e-05,8.157275e-05
11576,0.9984871,0.9819597,0.9819597,0.9819597,0.9819597
11578,0.9990978,1.11730615e-05,1.11730615e-05,1.11730615e-05,1.11730615e-05
11581,0.9987625,0.0015583334,0.0015583334,0.0015583334,0.0015583334
11584,0.0,0.0,0.0,0.0,0.0
11590,0.99887484,0.01661554,0.01661554,0.01661554,0.01661554
11591,0.99890757,1.3972576e-05,1.3972576e-05,1.3972576e-05,1.3972576e-05
11597,0.99859375,0.9819597,0.9819597,0.9819597,0.9819597
11610,0.9986665,0.9819597,0.9819597,0.9819597,0.9819597
11614,0.9988815,0.6152266,0.6152266,0.6152266,0.6152266
11615,0.99862766,0.9819597,0.9819597,0.9819597,0.9819597
11616,0.9987864,0.9707925,0.9707925,0.9707925,0.9707925
11627,0.9986589,0.9212637,0.9212637,0.9212637,0.9212637
11629,0.9988826,0.011972916,0.011972916,0.011972916,0.011972916
11631,0.9986714,0.87140065,0.87140065,0.87140065,0.87140065
11636,0.99863845,0.5287915,0.5287915,0.5287915,0.5287915
11640,0.9986266,0.9435981,0.9435981,0.9435981,0.9435981
11642,0.9986149,0.92613965,0.92613965,0.92613965,0.92613965
11645,0.9986161,0.96469015,0.96469015,0.96469015,0.96469015
11648,0.9985863,0.9819597,0.9819597,0.9819597,0.9819597
11651,0.99863344,0.2608493,0.2608493,0.2608493,0.2608493
11653,0.99867886,0.9425329,0.9425329,0.9425329,0.9425329
11655,0.998882,0.040061686,0.040061686,0.040061686,0.040061686
11657,0.9985228,0.0005591764,0.0005591764,0.0005591764,0.0005591764
11661,0.0,0.0,0.0,0.0,0.0
11666,0.0,0.0,0.0,0.0,0.0
11673,0.998703,0.9366481,0.9366481,0.9366481,0.9366481
11680,0.99873525,0.7540902,0.7540902,0.7540902,0.7540902
11685,0.9986349,0.92607594,0.92607594,0.92607594,0.92607594
11690,0.9986681,0.9351843,0.9351843,0.9351843,0.9351843
11694,0.0,0.0,0.0,0.0,0.0
11698,0.99876297,0.7719125,0.7719125,0.7719125,0.7719125
11699,0.9984871,0.9819597,0.9819597,0.9819597,0.9819597
11702,0.9984871,0.9819597,0.9819597,0.9819597,0.9819597
11705,0.9988827,2.358059e-09,2.358059e-09,2.358059e-09,2.358059e-09
11710,0.99857414,0.9606488,0.9606488,0.9606488,0.9606488
11714,0.9987336,0.014747946,0.014747946,0.014747946,0.014747946
11721,0.0,0.0,0.0,0.0,0.0
11727,0.0,0.0,0.0,0.0,0.0
11734,0.9983791,0.9819597,0.9819597,0.9819597,0.9819597
11741,0.9987557,0.44259387,0.44259387,0.44259387,0.44259387
11750,0.99870884,0.53655446,0.53655446,0.53655446,0.53655446
11757,0.998698,0.44172645,0.44172645,0.44172645,0.44172645
11763,0.9987394,0.8333474,0.8333474,0.8333474,0.8333474
11765,0.0,0.0,0.0,0.0,0.0
11776,0.9984871,0.9819597,0.9819597,0.9819597,0.9819597
11778,0.0,0.0,0.0,0.0,0.0
11788,0.9986883,0.82098836,0.82098836,0.82098836,0.82098836
11790,0.99877447,1.0188315e-06,1.0188315e-06,1.0188315e-06,1.0188315e-06
11792,0.9986883,0.82098836,0.82098836,0.82098836,0.82098836
11793,0.9987311,0.88298637,0.88298637,0.88298637,0.88298637
11801,0.99837315,0.9819597,0.9819597,0.9819597,0.9819597
11808,0.9987337,0.7741325,0.7741325,0.7741325,0.7741325
11810,0.9986883,0.82098836,0.82098836,0.82098836,0.82098836
11826,0.9987832,7.8738085e-06,7.8738085e-06,7.8738085e-06,7.8738085e-06
11829,0.9983778,0.9819597,0.9819597,0.9819597,0.9819597
11834,0.9989312,5.34408e-06,5.34408e-06,5.34408e-06,5.34408e-06
11850,0.9987489,0.313454,0.313454,0.313454,0.313454
11852,0.99867094,0.0027151818,0.0027151818,0.0027151818,0.0027151818
11861,0.0,0.0,0.0,0.0,0.0
11864,0.0,0.0,0.0,0.0,0.0
11866,0.9987,0.8700432,0.8700432,0.8700432,0.8700432
11891,0.99873394,0.022698471,0.022698471,0.022698471,0.022698471
11895,0.9986577,0.9819597,0.9819597,0.9819597,0.9819597
11901,0.9986533,0.9289644,0.9289644,0.9289644,0.9289644
11905,0.99888843,0.00601703,0.00601703,0.00601703,0.00601703
11918,0.9987116,3.2459327e-05,3.2459327e-05,3.2459327e-05,3.2459327e-05
11927,0.9986589,0.9212637,0.9212637,0.9212637,0.9212637
11928,0.9987379,0.825451,0.825451,0.825451,0.825451
11937,0.9991204,0.0010199687,0.0010199687,0.0010199687,0.0010199687
11946,0.99903,0.009419288,0.009419288,0.009419288,0.009419288
11952,0.9987979,0.02917541,0.02917541,0.02917541,0.02917541
11958,0.99882776,6.2848327e-10,6.2848327e-10,6.2848327e-10,6.2848327e-10
11963,0.9988073,0.004523669,0.004523669,0.004523669,0.004523669
11968,0.99872464,0.7785239,0.7785239,0.7785239,0.7785239
11970,0.99839157,0.9819597,0.9819597,0.9819597,0.9819597
11979,0.9988545,9.610875e-08,9.610875e-08,9.610875e-08,9.610875e-08
11987,0.9984085,0.9819597,0.9819597,0.9819597,0.9819597
11988,0.0,0.0,0.0,0.0,0.0
11989,0.9988054,0.04519574,0.04519574,0.04519574,0.04519574
11997,0.99855214,0.9812921,0.9812921,0.9812921,0.9812921
12000,0.99847335,0.9819597,0.9819597,0.9819597,0.9819597
12001,0.99859124,0.9819597,0.9819597,0.9819597,0.9819597
12019,0.0,0.0,0.0,0.0,0.0
12020,0.9986987,0.6995778,0.6995778,0.6995778,0.6995778
12021,0.99876153,0.7815573,0.7815573,0.7815573,0.7815573
12029,0.99875164,0.00064099627,0.00064099627,0.00064099627,0.00064099627
12030,0.0,0.0,0.0,0.0,0.0
12031,0.9985367,0.020261263,0.020261263,0.020261263,0.020261263
12038,0.0,0.0,0.0,0.0,0.0
12039,0.0,0.0,0.0,0.0,0.0
12045,0.9990258,2.9337323e-05,2.9337323e-05,2.9337323e-05,2.9337323e-05
12046,0.9986798,1.4029597e-07,1.4029597e-07,1.4029597e-07,1.4029597e-07
12052,0.99870586,0.090319365,0.090319365,0.090319365,0.090319365
12054,0.99871695,0.87482524,0.87482524,0.87482524,0.87482524
12057,0.99907947,0.00028796768,0.00028796768,0.00028796768,0.00028796768
12058,0.99877423,0.6012859,0.6012859,0.6012859,0.6012859
12059,0.0,0.0,0.0,0.0,0.0
12076,0.9991123,0.0001250571,0.0001250571,0.0001250571,0.0001250571
12079,0.99865603,0.9252051,0.9252051,0.9252051,0.9252051
12081,0.9986533,0.9289644,0.9289644,0.9289644,0.9289644
12090,0.99842167,0.9819597,0.9819597,0.9819597,0.9819597
12100,0.9988456,4.9319726e-05,4.9319726e-05,4.9319726e-05,4.9319726e-05
12104,0.9986883,0.82098836,0.82098836,0.82098836,0.82098836
12105,0.99838233,0.9819597,0.9819597,0.9819597,0.9819597
12106,0.99902153,6.675178e-05,6.675178e-05,6.675178e-05,6.675178e-05
12107,0.9986149,0.96545994,0.96545994,0.96545994,0.96545994
12111,0.9990527,0.00024669437,0.00024669437,0.00024669437,0.00024669437
12113,0.9986071,0.9819597,0.9819597,0.9819597,0.9819597
12115,0.99899775,0.00018360381,0.00018360381,0.00018360381,0.00018360381
12118,0.99837273,0.9819597,0.9819597,0.9819597,0.9819597
12127,0.9984427,0.9819597,0.9819597,0.9819597,0.9819597
12132,0.99858993,0.2696079,0.2696079,0.2696079,0.2696079
12134,0.9987,0.25769624,0.25769624,0.25769624,0.25769624
12136,0.99869496,0.05509567,0.05509567,0.05509567,0.05509567
12145,0.9990163,0.21111897,0.21111897,0.21111897,0.21111897
12147,0.9987,0.8700432,0.8700432,0.8700432,0.8700432
12155,0.99889696,0.006338621,0.006338621,0.006338621,0.006338621
12158,0.9986312,0.92979175,0.92979175,0.92979175,0.92979175
12162,0.998621,0.0022977109,0.0022977109,0.0022977109,0.0022977109
12166,0.9989073,0.0068033934,0.0068033934,0.0068033934,0.0068033934
12167,0.99842095,0.8739677,0.8739677,0.8739677,0.8739677
12177,0.9988984,0.039330315,0.039330315,0.039330315,0.039330315
12180,0.99875546,0.98155713,0.98155713,0.98155713,0.98155713
12184,0.9987832,0.702286,0.702286,0.702286,0.702286
12186,0.9984816,0.9819597,0.9819597,0.9819597,0.9819597
12193,0.9986877,0.828971,0.828971,0.828971,0.828971
12198,0.99888843,0.00601703,0.00601703,0.00601703,0.00601703
12199,0.0,0.0,0.0,0.0,0.0
12200,0.99876475,0.0004194591,0.0004194591,0.0004194591,0.0004194591
12204,0.99876297,0.7719125,0.7719125,0.7719125,0.7719125
12209,0.9990004,0.0005855863,0.0005855863,0.0005855863,0.0005855863
12212,0.9990428,0.012862549,0.012862549,0.012862549,0.012862549
12214,0.9985769,0.9819597,0.9819597,0.9819597,0.9819597
12220,0.9987589,0.7909048,0.7909048,0.7909048,0.7909048
12221,0.99851316,0.9819597,0.9819597,0.9819597,0.9819597
12224,0.99862313,0.9819597,0.9819597,0.9819597,0.9819597
12225,0.9986235,0.09436584,0.09436584,0.09436584,0.09436584
12233,0.0,0.0,0.0,0.0,0.0
12234,0.9987047,0.00855099,0.00855099,0.00855099,0.00855099
12236,0.0,0.0,0.0,0.0,0.0
12239,0.9986539,0.9819597,0.9819597,0.9819597,0.9819597
12241,0.998716,0.0028445227,0.0028445227,0.0028445227,0.0028445227
12244,0.0,0.0,0.0,0.0,0.0
12246,0.0,0.0,0.0,0.0,0.0
12252,0.9987613,5.0762694e-05,5.0762694e-05,5.0762694e-05,5.0762694e-05
12260,0.9987129,0.0062460345,0.0062460345,0.0062460345,0.0062460345
12263,0.0,0.0,0.0,0.0,0.0
12264,0.9987739,0.3958002,0.3958002,0.3958002,0.3958002
12288,0.9984011,0.9819597,0.9819597,0.9819597,0.9819597
12294,0.9987363,0.74363035,0.74363035,0.74363035,0.74363035
12302,0.9987563,0.79995483,0.79995483,0.79995483,0.79995483
12306,0.99861777,0.9819597,0.9819597,0.9819597,0.9819597
12307,0.99858814,0.9819597,0.9819597,0.9819597,0.9819597
12318,0.0,0.0,0.0,0.0,0.0
12320,0.9986506,0.93254846,0.93254846,0.93254846,0.93254846
12329,0.998998,0.46176186,0.46176186,0.46176186,0.46176186
12332,0.0,0.0,0.0,0.0,0.0
12334,0.0,0.0,0.0,0.0,0.0
12338,0.9987589,0.7909048,0.7909048,0.7909048,0.7909048
12341,0.9986461,0.0022072103,0.0022072103,0.0022072103,0.0022072103
12348,0.0,0.0,0.0,0.0,0.0
12357,0.9987955,0.00012553822,0.00012553822,0.00012553822,0.00012553822
12358,0.99880505,0.06567814,0.06567814,0.06567814,0.06567814
12360,0.99908674,6.154619e-06,6.154619e-06,6.154619e-06,6.154619e-06
12367,0.99900335,0.012692221,0.012692221,0.012692221,0.012692221
12373,0.99878067,0.0076110647,0.0076110647,0.0076110647,0.0076110647
12375,0.9986331,0.9819597,0.9819597,0.9819597,0.9819597
12380,0.9985776,0.9819597,0.9819597,0.9819597,0.9819597
12384,0.998869,4.1444928e-05,4.1444928e-05,4.1444928e-05,4.1444928e-05
12387,0.99856913,0.9819597,0.9819597,0.9819597,0.9819597
12389,0.99908423,0.1186518,0.1186518,0.1186518,0.1186518
12402,0.99838245,0.9819597,0.9819597,0.9819597,0.9819597
12412,0.99851805,0.96624213,0.96624213,0.96624213,0.96624213
12414,0.998522,0.8967859,0.8967859,0.8967859,0.8967859
12422,0.9988009,0.4084002,0.4084002,0.4084002,0.4084002
12438,0.99866676,0.9819597,0.9819597,0.9819597,0.9819597
12439,0.9985753,0.9819597,0.9819597,0.9819597,0.9819597
12441,0.99869007,4.2090546e-06,4.2090546e-06,4.2090546e-06,4.2090546e-06
12447,0.99858826,8.244664e-07,8.244664e-07,8.244664e-07,8.244664e-07
12449,0.9986071,0.9819597,0.9819597,0.9819597,0.9819597
12450,0.9984236,0.9819597,0.9819597,0.9819597,0.9819597
12457,0.9988096,1.9366475e-07,1.9366475e-07,1.9366475e-07,1.9366475e-07
12460,0.9987429,5.9852414e-06,5.9852414e-06,5.9852414e-06,5.9852414e-06
12462,0.9984913,0.9819597,0.9819597,0.9819597,0.9819597
12464,0.99861777,0.9819597,0.9819597,0.9819597,0.9819597
12469,0.99884367,0.060236484,0.060236484,0.060236484,0.060236484
12470,0.99846256,0.25469562,0.25469562,0.25469562,0.25469562
12472,0.0,0.0,0.0,0.0,0.0
12475,0.9989874,0.0007263539,0.0007263539,0.0007263539,0.0007263539
12481,0.99859804,0.96222466,0.96222466,0.96222466,0.96222466
12485,0.998887,0.010003149,0.010003149,0.010003149,0.010003149
12487,0.998591,0.12420385,0.12420385,0.12420385,0.12420385
12488,0.9991208,4.846142e-06,4.846142e-06,4.846142e-06,4.846142e-06
12496,0.99848866,0.9819597,0.9819597,0.9819597,0.9819597
12506,0.99865353,0.9819597,0.9819597,0.9819597,0.9819597
12511,0.9984308,0.88327897,0.88327897,0.88327897,0.88327897
12516,0.99865353,0.9819597,0.9819597,0.9819597,0.9819597
12518,0.9985563,0.96067125,0.96067125,0.96067125,0.96067125
12519,0.9987337,0.7741325,0.7741325,0.7741325,0.7741325
12530,0.99888486,0.08158024,0.08158024,0.08158024,0.08158024
12533,0.9990563,3.4484824e-06,3.4484824e-06,3.4484824e-06,3.4484824e-06
12544,0.9987,0.8700432,0.8700432,0.8700432,0.8700432
12545,0.9984871,0.9819597,0.9819597,0.9819597,0.9819597
12547,0.99870443,0.7896051,0.7896051,0.7896051,0.7896051
12548,0.99871683,0.842615,0.842615,0.842615,0.842615
12552,0.0,0.0,0.0,0.0,0.0
12558,0.9985892,0.97139144,0.97139144,0.97139144,0.97139144
12559,0.99871767,0.0001373553,0.0001373553,0.0001373553,0.0001373553
12575,0.9985611,0.9754362,0.9754362,0.9754362,0.9754362
12578,0.9986487,0.9819597,0.9819597,0.9819597,0.9819597
12582,0.99854136,0.9745095,0.9745095,0.9745095,0.9745095
12584,0.9990747,4.187395e-06,4.187395e-06,4.187395e-06,4.187395e-06
12593,0.0,0.0,0.0,0.0,0.0
12615,0.9990847,0.14881925,0.14881925,0.14881925,0.14881925
12622,0.99865353,0.9819597,0.9819597,0.9819597,0.9819597
12624,0.99881387,0.62564206,0.62564206,0.62564206,0.62564206
12629,0.99876153,0.00061797234,0.00061797234,0.00061797234,0.00061797234
12632,0.99909616,0.0023001672,0.0023001672,0.0023001672,0.0023001672
12635,0.0,0.0,0.0,0.0,0.0
12637,0.9987998,0.00059445895,0.00059445895,0.00059445895,0.00059445895
12638,0.9987174,0.8350971,0.8350971,0.8350971,0.8350971
12642,0.99904186,5.6692985e-05,5.6692985e-05,5.6692985e-05,5.6692985e-05
12664,0.9986714,0.87140065,0.87140065,0.87140065,0.87140065
12666,0.99856997,0.44516328,0.44516328,0.44516328,0.44516328
12668,0.998725,0.76444465,0.76444465,0.76444465,0.76444465
12676,0.99865603,0.9252051,0.9252051,0.9252051,0.9252051
12679,0.9985298,0.981234,0.981234,0.981234,0.981234
12680,0.9984125,0.9819597,0.9819597,0.9819597,0.9819597
12686,0.9987476,3.3605834e-06,3.3605834e-06,3.3605834e-06,3.3605834e-06
12687,0.0,0.0,0.0,0.0,0.0
12701,0.9984871,0.9819597,0.9819597,0.9819597,0.9819597
12702,0.9986381,0.9819597,0.9819597,0.9819597,0.9819597
12703,0.9990564,0.02917379,0.02917379,0.02917379,0.02917379
12705,0.9987482,2.608988e-05,2.608988e-05,2.608988e-05,2.608988e-05
12709,0.9990188,0.0035281978,0.0035281978,0.0035281978,0.0035281978
12719,0.0,0.0,0.0,0.0,0.0
12722,0.99889046,2.2664137e-05,2.2664137e-05,2.2664137e-05,2.2664137e-05
12723,0.9988954,8.806868e-06,8.806868e-06,8.806868e-06,8.806868e-06
12733,0.9988657,5.1066684e-10,5.1066684e-10,5.1066684e-10,5.1066684e-10
12745,0.99860615,7.1674754e-07,7.1674754e-07,7.1674754e-07,7.1674754e-07
12747,0.9986632,0.0077535487,0.0077535487,0.0077535487,0.0077535487
12752,0.9990356,0.059432868,0.059432868,0.059432868,0.059432868
12756,0.9986197,0.9819597,0.9819597,0.9819597,0.9819597
12759,0.9988342,5.562286e-05,5.562286e-05,5.562286e-05,5.562286e-05
12760,0.99869627,0.9819597,0.9819597,0.9819597,0.9819597
12765,0.99873596,0.8206599,0.8206599,0.8206599,0.8206599
12767,0.9991109,1.4685568e-05,1.4685568e-05,1.4685568e-05,1.4685568e-05
12771,0.9986358,0.9819597,0.9819597,0.9819597,0.9819597
12775,0.9986621,0.9171333,0.9171333,0.9171333,0.9171333
12778,0.0,0.0,0.0,0.0,0.0
12780,0.9990483,0.01585853,0.01585853,0.01585853,0.01585853
12781,0.9987575,0.00011581427,0.00011581427,0.00011581427,0.00011581427
12787,0.9989792,5.315435e-07,5.315435e-07,5.315435e-07,5.315435e-07
12789,0.998486,0.9819597,0.9819597,0.9819597,0.9819597
12794,0.998599,0.9819597,0.9819597,0.9819597,0.9819597
12796,0.9984786,0.9819597,0.9819597,0.9819597,0.9819597
12798,0.9985104,0.9819597,0.9819597,0.9819597,0.9819597
12800,0.9984669,0.9819597,0.9819597,0.9819597,0.9819597
12805,0.998841,2.7576436e-06,2.7576436e-06,2.7576436e-06,2.7576436e-06
12811,0.9987878,0.03698874,0.03698874,0.03698874,0.03698874
12812,0.9987338,0.002960472,0.002960472,0.002960472,0.002960472
12821,0.9987087,0.8034416,0.8034416,0.8034416,0.8034416
12823,0.9987017,0.86269003,0.86269003,0.86269003,0.86269003
12829,0.9986124,0.96710455,0.96710455,0.96710455,0.96710455
12831,0.0,0.0,0.0,0.0,0.0
12838,0.9991209,1.037059e-05,1.037059e-05,1.037059e-05,1.037059e-05
12843,0.99883384,0.036946315,0.036946315,0.036946315,0.036946315
12844,0.9990376,0.009793166,0.009793166,0.009793166,0.009793166
12848,0.99878687,3.351153e-08,3.351153e-08,3.351153e-08,3.351153e-08
12853,0.9991302,1.6193973e-05,1.6193973e-05,1.6193973e-05,1.6193973e-05
12855,0.9990402,0.00026662936,0.00026662936,0.00026662936,0.00026662936
12856,0.0,0.0,0.0,0.0,0.0
12857,0.99873155,0.8410679,0.8410679,0.8410679,0.8410679
12864,0.99858934,6.792634e-07,6.792634e-07,6.792634e-07,6.792634e-07
12866,0.9986303,0.9819597,0.9819597,0.9819597,0.9819597
12868,0.9986957,1.3536157e-07,1.3536157e-07,1.3536157e-07,1.3536157e-07
